QtrEMPLID,Paycode_Entry
ALDD_FY2022_Q1,59467
ALDD_FY2022_Q2,60485
ALDD_FY2022_Q3,"62409, 61620"
ALDD_FY2022_Q4,62893
ALDD_FY2023_Q1,64225
ALDD_FY2023_Q2,65619
ALDD_FY2023_Q3,67030
ALDD_FY2023_Q4,68136
ALDD_FY2024_Q1,70111
ALDD_FY2024_Q2,"72225, 73951"
ALDD_FY2024_Q3,"74125, 74125"
ALDD_FY2024_Q4,"76038, 76463"
AMOJ_FY2024_Q4,77651
ANWL_FY2023_Q3,67731
ANWL_FY2023_Q4,68174
ANWL_FY2024_Q1,70112
ANWL_FY2024_Q2,72226
ANWL_FY2024_Q3,74126
ANWL_FY2024_Q4,76039
ARMS_FY2022_Q3,61603
ARMS_FY2022_Q4,64123
ARMS_FY2023_Q1,65509
ARMS_FY2023_Q2,65609
ARMS_FY2023_Q3,66928
ARMS_FY2023_Q4,68265
ARMS_FY2024_Q1,70262
ARMS_FY2024_Q2,74028
ARMS_FY2024_Q3,74196
BAKA_FY2024_Q4,76549
BARG_FY2022_Q3,"62406, 61604"
BARG_FY2022_Q4,63400
BARG_FY2023_Q1,64230
BARG_FY2023_Q2,66834
BARG_FY2023_Q3,66929
BARG_FY2023_Q4,68484
BARG_FY2024_Q1,"70196, 71756"
BARG_FY2024_Q2,"72228, 74030"
BARG_FY2024_Q3,"74198, 74198"
BARG_FY2024_Q4,"76041, 76154"
BART_FY2022_Q1,59823
BART_FY2022_Q3,61605
BART_FY2023_Q1,65182
BART_FY2023_Q2,66835
BART_FY2023_Q3,66930
BART_FY2024_Q1,70979
BART_FY2024_Q3,"74242, 74197"
BEAA_FY2022_Q3,61606
BEAA_FY2022_Q4,64124
BEAA_FY2023_Q1,64231
BEAA_FY2023_Q2,66548
BEAA_FY2023_Q3,66931
BEAA_FY2023_Q4,68475
BEAA_FY2024_Q2,74031
BEAA_FY2024_Q3,74199
BEAA_FY2024_Q4,76435
BENL_FY2022_Q1,60388
BENL_FY2022_Q3,61607
BENL_FY2022_Q4,63301
BENL_FY2023_Q2,65610
BENL_FY2023_Q3,66932
BENL_FY2023_Q4,68610
BENL_FY2024_Q1,72077
BENL_FY2024_Q2,73457
BENL_FY2024_Q3,74200
BENL_FY2024_Q4,76156
BLAM_FY2024_Q4,77091
BOTA_FY2024_Q3,74695
BOTA_FY2024_Q4,76046
BRIT_FY2022_Q1,59473
BRIT_FY2022_Q2,60492
BRIT_FY2022_Q3,"62415, 61764"
BRIT_FY2022_Q4,62899
BRIT_FY2023_Q1,64331
BRIT_FY2023_Q2,65623
BRIT_FY2023_Q3,67032
BRIT_FY2023_Q4,68139
BRIT_FY2024_Q1,70114
BRIT_FY2024_Q2,"72232, 72464"
BRIT_FY2024_Q3,"74241, 74241"
BRIT_FY2024_Q4,"76047, 77204"
BROD_FY2024_Q2,74033
BROD_FY2024_Q3,74201
CADD_FY2022_Q4,63877
CADD_FY2023_Q1,64307
CADD_FY2023_Q2,"66840, 65693"
CADD_FY2023_Q3,"66935, 66935"
CADD_FY2023_Q4,68245
CADD_FY2024_Q1,"70556, 70194"
CADD_FY2024_Q2,"74035, 72236"
CADD_FY2024_Q3,"74203, 74203"
CADD_FY2024_Q4,"76159, 76050"
CANP_FY2022_Q2,9959
CANP_FY2022_Q3,9964
CANP_FY2023_Q1,10012
CANP_FY2023_Q2,10015
CANP_FY2023_Q3,10027
CANP_FY2023_Q4,10039
CANP_FY2024_Q1,10051
CANP_FY2024_Q2,10071
CANP_FY2024_Q3,10075
CANS_FY2022_Q3,61765
CANS_FY2022_Q4,62969
CANS_FY2023_Q1,"64232, 64232"
CANS_FY2023_Q2,"66126, 65694"
CANS_FY2023_Q3,"66936, 66936"
CANS_FY2023_Q4,68246
CANS_FY2024_Q1,70244
CANS_FY2024_Q2,"74036, 72237"
CANS_FY2024_Q3,"74330, 74204, 74204"
CANS_FY2024_Q4,"76160, 76051"
CANT_FY2024_Q4,77375
CHOS_FY2022_Q4,63487
CHOS_FY2023_Q1,65405
CHOS_FY2023_Q2,65611
CHOS_FY2023_Q3,"68031, 67428"
CHOS_FY2023_Q4,"68276, 68382"
CHOS_FY2024_Q1,"70266, 70750"
CHOS_FY2024_Q2,"73003, 72335"
CHOS_FY2024_Q3,75310
CHOS_FY2024_Q4,76161
CLAB_FY2023_Q4,69525
CLAB_FY2024_Q1,70118
CLAB_FY2024_Q2,73955
CLAB_FY2024_Q3,"74130, 74741"
CLAB_FY2024_Q4,76297
COLD_FY2024_Q2,73302
COLD_FY2024_Q3,74131
COLD_FY2024_Q4,76054
COLJ_FY2022_Q1,60222
COLJ_FY2022_Q2,60483
COLJ_FY2022_Q3,"62405, 61608"
COLJ_FY2022_Q4,63302
COLJ_FY2023_Q1,65185
COLJ_FY2023_Q2,65612
COLJ_FY2023_Q4,69672
COLJ_FY2024_Q1,71966
COLJ_FY2024_Q2,74037
COLJ_FY2024_Q3,74205
CORG_FY2022_Q1,9931
CORG_FY2022_Q2,"9960, 9950"
CORG_FY2022_Q3,"9969, 9965"
CORG_FY2022_Q4,9980
CORG_FY2023_Q1,"9999, 9999"
CORG_FY2023_Q2,10016
CORG_FY2023_Q3,10028
CORG_FY2023_Q4,10040
CORG_FY2024_Q1,"10057, 10053"
CORG_FY2024_Q2,10065
CORG_FY2024_Q3,10076
CORG_FY2024_Q4,10097
CRIJA_FY2024_Q1,70566
CRIJA_FY2024_Q2,72243
CRIJA_FY2024_Q3,"74744, 74455"
CRIJA_FY2024_Q4,76056
DARM_FY2024_Q3,74252
DARM_FY2024_Q4,76057
DAYS_FY2022_Q1,59716
DAYS_FY2022_Q2,60496
DAYS_FY2022_Q3,"62418, 61772"
DAYS_FY2022_Q4,62902
DAYS_FY2023_Q1,64239
DAYS_FY2023_Q2,65626
DAYS_FY2023_Q3,67034
DAYS_FY2023_Q4,68280
DAYS_FY2024_Q1,70120
DAYS_FY2024_Q2,72244
DAYS_FY2024_Q3,"74746, 75787"
DAYS_FY2024_Q4,"76166, 76166"
DOKI_FY2023_Q2,66844
DOKI_FY2023_Q3,66939
DOKI_FY2024_Q2,74040
DOKI_FY2024_Q3,74208
DOKI_FY2024_Q4,77528
DONR_FY2022_Q3,61629
DONR_FY2022_Q4,63921
DONR_FY2023_Q1,64337
DONR_FY2023_Q2,65819
DONR_FY2023_Q3,"66969, 67434"
DONR_FY2023_Q4,68489
DONR_FY2024_Q1,"70403, 70403"
DONR_FY2024_Q2,"73307, 72246"
DONR_FY2024_Q3,"74135, 74135, 74606"
DONR_FY2024_Q4,"76302, 76560"
DOYF_FY2022_Q1,59545
DOYF_FY2022_Q2,60594
DOYF_FY2022_Q3,62512
DOYF_FY2022_Q4,62903
DOYF_FY2023_Q1,64338
DOYF_FY2023_Q2,65820
DOYF_FY2023_Q3,67137
DOYF_FY2023_Q4,68284
DOYF_FY2024_Q1,71095
DOYF_FY2024_Q2,72344
DOYF_FY2024_Q3,75789
DOYF_FY2024_Q4,76303
DUDP_FY2022_Q1,59481
DUDP_FY2022_Q2,60500
DUDP_FY2022_Q3,"62422, 61632"
DUDP_FY2022_Q4,62905
DUDP_FY2023_Q1,64243
DUDP_FY2023_Q2,65631
DUDP_FY2023_Q3,67040
DUDP_FY2023_Q4,68146
DUDP_FY2024_Q1,70124
DUDP_FY2024_Q2,72249
DUDP_FY2024_Q3,74257
DUDP_FY2024_Q4,76062
ELLJ_FY2024_Q3,74259
ELLJ_FY2024_Q4,"76064, 76478"
ELLM_FY2022_Q1,60004
ELLM_FY2022_Q2,60501
ELLM_FY2022_Q3,61633
ELLM_FY2023_Q1,64778
ELLM_FY2023_Q2,66869
ELLM_FY2023_Q3,"66972, 67438"
ELLM_FY2023_Q4,"68643, 68147"
ELLM_FY2024_Q1,70406
ELLM_FY2024_Q2,"73470, 72250"
ELLM_FY2024_Q3,"74138, 74138, 74755"
ELLM_FY2024_Q4,"76479, 76307"
ELLR_FY2023_Q2,66868
ELLR_FY2024_Q2,73176
ELLR_FY2024_Q3,74139
ELLR_FY2024_Q4,76308
ELLT_FY2022_Q1,59482
ELLT_FY2022_Q2,60502
ELLT_FY2022_Q3,"62425, 61771"
ELLT_FY2022_Q4,62907
ELLT_FY2023_Q1,64246
ELLT_FY2023_Q2,65634
ELLT_FY2023_Q3,67043
ELLT_FY2023_Q4,68149
ELLT_FY2024_Q1,70127
ELLT_FY2024_Q2,72251
ELLT_FY2024_Q3,74261
ELLT_FY2024_Q4,76067
ERBSS_FY2022_Q1,59483
ERBSS_FY2022_Q2,60503
ERBSS_FY2022_Q3,"62426, 61635"
ERBSS_FY2022_Q4,62908
ERBSS_FY2023_Q1,64247
ERBSS_FY2023_Q2,65635
ERBSS_FY2023_Q3,67044
ERBSS_FY2023_Q4,68150
ERBSS_FY2024_Q1,70128
ERBSS_FY2024_Q2,72252
ERBSS_FY2024_Q3,74141
ERBSS_FY2024_Q4,"76068, 77670"
FERP_FY2022_Q1,59484
FERP_FY2022_Q2,60504
FERP_FY2022_Q3,"62427, 61636"
FERP_FY2022_Q4,"62909, 63598"
FERP_FY2023_Q1,64248
FERP_FY2023_Q2,65636
FERP_FY2023_Q3,67045
FERP_FY2023_Q4,68151
FERP_FY2024_Q1,70129
FERP_FY2024_Q2,72253
FERP_FY2024_Q3,74142
FERP_FY2024_Q4,76069
FINM_FY2023_Q3,67335
FINM_FY2023_Q4,"68152, 68497"
FINM_FY2024_Q1,70410
FINM_FY2024_Q2,"73967, 72349"
FINM_FY2024_Q3,"74143, 74760"
FINM_FY2024_Q4,76312
FLK_FY2022_Q1,59522
FLK_FY2022_Q2,60558
FLK_FY2022_Q3,"61609, 61609"
FLK_FY2022_Q4,62971
FLK_FY2023_Q1,"64522, 64311"
FLK_FY2023_Q2,"66845, 65697"
FLK_FY2023_Q3,"66940, 66940"
FLK_FY2023_Q4,"70041, 68250"
FLK_FY2024_Q1,70247
FLK_FY2024_Q2,"72407, 72255"
FLK_FY2024_Q3,"74328, 74209, 74209"
FLK_FY2024_Q4,76071
FOOA_FY2024_Q2,74042
FOOA_FY2024_Q3,74210
FOOA_FY2024_Q4,76178
FRAG_FY2022_Q3,61610
FRAG_FY2023_Q1,64226
FRAG_FY2023_Q2,66846
FRAG_FY2023_Q3,66941
FRAG_FY2023_Q4,68133
FRAG_FY2024_Q2,74043
FRAG_FY2024_Q3,75958
FRYN2_FY2022_Q1,59487
FRYN2_FY2022_Q2,60507
FRYN2_FY2022_Q3,"62429, 61638"
FRYN2_FY2022_Q4,62911
FRYN2_FY2023_Q1,64250
FRYN2_FY2023_Q2,65638
FRYN2_FY2023_Q3,67047
FRYN2_FY2023_Q4,68153
FRYN2_FY2024_Q1,70131
FRYN2_FY2024_Q2,72258
FRYN2_FY2024_Q3,"74144, 74144"
FRYN2_FY2024_Q4,"76074, 77675, 77675"
FULJA_FY2024_Q2,73181
FULJA_FY2024_Q3,74212
FULJA_FY2024_Q4,76460
GAMC_FY2023_Q1,65211
GAMC_FY2023_Q2,65639
GAMC_FY2023_Q3,67048
GAMC_FY2023_Q4,68154
GAMC_FY2024_Q1,70132
GAMC_FY2024_Q2,72260
GAMC_FY2024_Q3,74145
GAMC_FY2024_Q4,76076
GAMF_FY2022_Q1,59488
GAMF_FY2022_Q2,60508
GAMF_FY2022_Q3,"62430, 61777"
GAMF_FY2022_Q4,62912
GAMF_FY2023_Q1,64251
GAMF_FY2023_Q2,65640
GAMF_FY2023_Q3,67049
GAMF_FY2023_Q4,68155
GAMF_FY2024_Q1,70133
GAMF_FY2024_Q2,72261
GAMF_FY2024_Q3,74146
GAMF_FY2024_Q4,76077
GAMR_FY2022_Q1,59556
GAMR_FY2022_Q2,60601
GAMR_FY2022_Q3,"62523, 61778"
GAMR_FY2022_Q4,63007
GAMR_FY2023_Q1,64448
GAMR_FY2023_Q2,65641
GAMR_FY2023_Q3,67050
GAMR_FY2023_Q4,68501
GAMR_FY2024_Q1,70134
GAMR_FY2024_Q2,72262
GAMR_FY2024_Q3,74147
GAMR_FY2024_Q4,76078
GOWM_FY2022_Q2,60757
GOWM_FY2022_Q3,"62173, 61611"
GOWM_FY2023_Q1,64422
GOWM_FY2023_Q2,66127
GOWM_FY2023_Q3,66942
GOWM_FY2023_Q4,68134
GOWM_FY2024_Q1,71965
GOWM_FY2024_Q2,72683
GOWM_FY2024_Q3,74270
GOWM_FY2024_Q4,76576
HALS_FY2022_Q1,60416
HALS_FY2022_Q2,60512
HALS_FY2022_Q3,61784
HALS_FY2022_Q4,64125
HALS_FY2023_Q2,66872
HALS_FY2023_Q3,"66986, 67452"
HALS_FY2023_Q4,"68646, 68161"
HALS_FY2024_Q1,70419
HALS_FY2024_Q2,"73483, 72267"
HALS_FY2024_Q3,"74151, 74766"
HALS_FY2024_Q4,"76490, 76318"
HANM_FY2024_Q4,76319
HARJ_FY2023_Q4,68411
HARJ_FY2024_Q1,70420
HARJ_FY2024_Q2,"73976, 72358"
HARJ_FY2024_Q3,"74152, 74767"
HARJ_FY2024_Q4,"76082, 76320"
INGP_FY2022_Q1,59492
INGP_FY2022_Q2,60517
INGP_FY2022_Q3,"62442, 61649"
INGP_FY2022_Q4,62925
INGP_FY2023_Q1,"64264, 65186"
INGP_FY2023_Q2,"65649, 66848"
INGP_FY2023_Q3,"67059, 66943"
INGP_FY2023_Q4,"68167, 68622"
INGP_FY2024_Q1,"70144, 71628"
INGP_FY2024_Q2,"72270, 73978"
INGP_FY2024_Q3,"74276, 74153"
INGP_FY2024_Q4,"76084, 76084"
JACG_FY2022_Q1,59493
JACG_FY2022_Q2,60518
JACG_FY2022_Q3,"62443, 61650"
JACG_FY2022_Q4,62926
JACG_FY2023_Q1,64265
JACG_FY2023_Q2,65650
JACG_FY2023_Q3,67060
JACG_FY2023_Q4,68168
JACG_FY2024_Q1,70145
JACG_FY2024_Q2,72271
