FY&Q,Discrepancy 1 - SW Comment,Discrepancy 2 - SW Comment,Discrepancy 3 - SW Comment,Comment 1 - Count,Comment 2 - Count,Comment 3 - Count,Total Comments,No Payment Under Client Mapping - Comment Count,SW Mapping Didn't Classify Line - Comment Count,Additional Hours: LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Vehicle Allowance as OTE - Under Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Under Payment Count - Discrep 1,Leave Loading - Under Payment Count - Discrep 1,LEAVE LOADING 17.5% - Under Payment Count - Discrep 1,Ordinary - Under Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Under Payment Count - Discrep 1,Staff Training Day - Under Payment Count - Discrep 1,Additional Hours: LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Vehicle Allowance as OTE - Over Payment Count - Discrep 1,MV ALLOWANCE GC as OTE - Over Payment Count - Discrep 1,Leave Loading - Over Payment Count - Discrep 1,LEAVE LOADING 17.5% - Over Payment Count - Discrep 1,Ordinary - Over Payment Count - Discrep 1,ANNUAL LEAVE LOADING - Over Payment Count - Discrep 1,Staff Training Day - Over Payment Count - Discrep 1,Under Payment Count - Discrep 2,Over Payment Count - Discrep 2,No Super Count - Discrep 2,Client Mapping No Pay Count - Discrep 2,Refer to Discrepancy 1 Count - Discrep 3,Mapping and Payroll issue Count - Discrep 3,Refer to Discrepancy 2 Count - Discrep 3,Comment 3 - in Depth,Under Payment Count - Discrep 3 in Depth,Over Payment Count - Discrep 3 in Depth,No Super Count - Discrep 3 in Depth,Client Mapping No Pay Count - Discrep 3 in Depth
2023_Q2,No payment under Client Mapping 66197_A_05/11/2022_WARM Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 66389_A_19/11/2022_WARM Pay Description: ANNUAL LEAVE LOADING                  No payment under Client Mapping 66864_A_31/12/2022_WARM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66197_A_05/11/2022_WARM Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 66389_A_19/11/2022_WARM Pay Description: ANNUAL LEAVE LOADING                  No payment under Client Mapping 66864_A_31/12/2022_WARM Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q2,No payment under Client Mapping 66886_A_31/12/2022_WATA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66886_A_31/12/2022_WATA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q2,No payment under Client Mapping 65707_A_08/10/2022_ZYSL Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 66447_A_26/11/2022_ZYSL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 66644_A_10/12/2022_ZYSL Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 66887_A_31/12/2022_ZYSL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 65707_A_08/10/2022_ZYSL Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 66447_A_26/11/2022_ZYSL Pay Description: ANNUAL LEAVE LOADING      No payment under Client Mapping 66644_A_10/12/2022_ZYSL Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 66887_A_31/12/2022_ZYSL Pay Description: ANNUAL LEAVE LOADING,0,0,0,4
2023_Q2,No Discrepancy / Immaterial,No Discrepancy / Immaterial,No Discrepancy / Immaterial,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q2,No payment under Client Mapping 66840_A_31/12/2022_CADD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66840_A_31/12/2022_CADD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q2,No payment under Client Mapping 66883_A_31/12/2022_SICS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66883_A_31/12/2022_SICS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q2,No payment under Client Mapping 66863_A_31/12/2022_STRG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66863_A_31/12/2022_STRG Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q2,No payment under Client Mapping 66883_A_31/12/2022_SHUA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66883_A_31/12/2022_SHUA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q2,No payment under Client Mapping 66849_A_10/12/2022_JORT Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66849_A_10/12/2022_JORT Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q2,No payment under Client Mapping 66914_A_31/12/2022_REAJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66914_A_31/12/2022_REAJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q2,No payment under Client Mapping 66914_A_31/12/2022_RIDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66914_A_31/12/2022_RIDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q2,"Overpayment, SW Mapping didn't classify 10016_A_31/10/2022_CORG Pay Description: MV ALLOWANCE GC as OTE      Overpayment, SW Mapping didn't classify 10022_A_30/11/2022_CORG Pay Description: MV ALLOWANCE GC as OTE     | Overpayment, SW Mapping didn't classify 10024_A_31/12/2022_CORG Pay Description: MV ALLOWANCE GC as OTE",No Super was paid under pay run unique key: 31/10/2022_CORG | No Super was paid under pay run unique key: 30/11/2022_CORG | No Super was paid under pay run unique key: 31/12/2022_CORG,No Discrepancy / Immaterial,2,3,1,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N/a,0,0,0,0
2023_Q2,No payment under Client Mapping 66743_A_17/12/2022_CONM Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 66843_A_31/12/2022_CONM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66743_A_17/12/2022_CONM Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 66843_A_31/12/2022_CONM Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q2,No payment under Client Mapping 65612_A_01/10/2022_COLJ Pay Description: ANNUAL LEAVE LOADING                                        No payment under Client Mapping 66842_A_31/12/2022_COLJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 65612_A_01/10/2022_COLJ Pay Description: ANNUAL LEAVE LOADING                                        No payment under Client Mapping 66842_A_31/12/2022_COLJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q2,No payment under Client Mapping 65615_A_01/10/2022_SCHC Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 66325_A_19/11/2022_SCHC Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 66860_A_31/12/2022_SCHC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 65615_A_01/10/2022_SCHC Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 66325_A_19/11/2022_SCHC Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 66860_A_31/12/2022_SCHC Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q2,No payment under Client Mapping 66679_A_10/12/2022_KELC Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 66877_A_31/12/2022_KELC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66679_A_10/12/2022_KELC Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 66877_A_31/12/2022_KELC Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q2,No payment under Client Mapping 66841_A_01/10/2022_CHOS Pay Description: ANNUAL LEAVE LOADING                                    No payment under Client Mapping 66841_A_10/12/2022_CHOS Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 66841_A_31/12/2022_CHOS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66841_A_01/10/2022_CHOS Pay Description: ANNUAL LEAVE LOADING                                    No payment under Client Mapping 66841_A_10/12/2022_CHOS Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 66841_A_31/12/2022_CHOS Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q2,No payment under Client Mapping 66126_A_05/11/2022_CANS Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 66841_A_31/12/2022_CANS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66126_A_05/11/2022_CANS Pay Description: ANNUAL LEAVE LOADING                       | No payment under Client Mapping 66841_A_31/12/2022_CANS Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 66957_A_07/01/2023_STRG Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 67251_A_28/01/2023_STRG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66957_A_07/01/2023_STRG Pay Description: ANNUAL LEAVE LOADING        No payment under Client Mapping 67251_A_28/01/2023_STRG Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 70011_A_07/01/2023_NOWD Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70011_A_07/01/2023_NOWD Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q3,No payment under Client Mapping 66945_A_07/01/2023_KOTR Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 67829_A_11/03/2023_KOTR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66945_A_07/01/2023_KOTR Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 67829_A_11/03/2023_KOTR Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 66953_A_07/01/2023_PURT Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 67422_A_11/02/2023_PURT Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 67522_A_18/02/2023_PURT Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66953_A_07/01/2023_PURT Pay Description: ANNUAL LEAVE LOADING             | No payment under Client Mapping 67422_A_11/02/2023_PURT Pay Description: ANNUAL LEAVE LOADING   | No payment under Client Mapping 67522_A_18/02/2023_PURT Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q3,No Discrepancy / Immaterial,No Super was paid under pay run unique key: 31/01/2023_ZISG | No Super was paid under pay run unique key: 28/02/2023_ZISG | No Super was paid under pay run unique key: 31/03/2023_ZISG,Refer to Discrepancy 2 - Client Map Expected / Payroll Paid for more details. Pay run: 31/01/2023_ZISG,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,No Super was paid under pay run unique key: 31/01/2023_ZISG | No Super was paid under pay run unique key: 28/02/2023_ZISG | No Super was paid under pay run unique key: 31/03/2023_ZISG,0,0,0,0
2023_Q3,No payment under Client Mapping 70001_A_18/02/2023_LOHJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70001_A_18/02/2023_LOHJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q3,No payment under Client Mapping 67019_A_07/01/2023_WATA Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 67275_A_28/01/2023_WATA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 67019_A_07/01/2023_WATA Pay Description: ANNUAL LEAVE LOADING            No payment under Client Mapping 67275_A_28/01/2023_WATA Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 70102_A_07/01/2023_PEND Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 70102_A_28/01/2023_PEND Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70102_A_07/01/2023_PEND Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 70102_A_28/01/2023_PEND Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 70004_A_04/03/2023_MARI Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70004_A_04/03/2023_MARI Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q3,No payment under Client Mapping 66958_A_07/01/2023_WARM Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 67253_A_28/01/2023_WARM Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 67321_A_04/02/2023_WARM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,3,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66958_A_07/01/2023_WARM Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 67253_A_28/01/2023_WARM Pay Description: ANNUAL LEAVE LOADING     | No payment under Client Mapping 67321_A_04/02/2023_WARM Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q3,No payment under Client Mapping 70023_A_07/01/2023_SICS Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70023_A_07/01/2023_SICS Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q3,No payment under Client Mapping 66947_A_07/01/2023_MCAA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66947_A_07/01/2023_MCAA Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q3,No payment under Client Mapping 67016_A_07/01/2023_VERR Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 67016_A_07/01/2023_VERR Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q3,No payment under Client Mapping 66952_A_07/01/2023_PRIM Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 67831_A_11/03/2023_PRIM Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66952_A_07/01/2023_PRIM Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 67831_A_11/03/2023_PRIM Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 67305_A_07/01/2023_REAJ Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 67305_A_07/01/2023_REAJ Pay Description: ANNUAL LEAVE LOADING,0,0,0,1
2023_Q3,No payment under Client Mapping 66998_A_07/01/2023_MCCC Pay Description: ANNUAL LEAVE LOADING                  No payment under Client Mapping 67553_A_18/02/2023_MCCC Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 68035_A_25/03/2023_MCCC Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66998_A_07/01/2023_MCCC Pay Description: ANNUAL LEAVE LOADING                  No payment under Client Mapping 67553_A_18/02/2023_MCCC Pay Description: ANNUAL LEAVE LOADING                     | No payment under Client Mapping 68035_A_25/03/2023_MCCC Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q3,No payment under Client Mapping 67009_A_07/01/2023_SHUA Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 67484_A_11/02/2023_SHUA Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 67009_A_07/01/2023_SHUA Pay Description: ANNUAL LEAVE LOADING                 | No payment under Client Mapping 67484_A_11/02/2023_SHUA Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 67305_A_07/01/2023_RIDL Pay Description: ANNUAL LEAVE LOADING                         | No payment under Client Mapping 67305_A_25/02/2023_RIDL Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 67305_A_07/01/2023_RIDL Pay Description: ANNUAL LEAVE LOADING                         | No payment under Client Mapping 67305_A_25/02/2023_RIDL Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 66950_A_07/01/2023_NUAG Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 67026_A_14/01/2023_NUAG Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 67243_A_28/01/2023_NUAG Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 66950_A_07/01/2023_NUAG Pay Description: ANNUAL LEAVE LOADING    No payment under Client Mapping 67026_A_14/01/2023_NUAG Pay Description: ANNUAL LEAVE LOADING       | No payment under Client Mapping 67243_A_28/01/2023_NUAG Pay Description: ANNUAL LEAVE LOADING,0,0,0,3
2023_Q3,No payment under Client Mapping 70010_A_07/01/2023_NELK Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 70010_A_28/01/2023_NELK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70010_A_07/01/2023_NELK Pay Description: ANNUAL LEAVE LOADING              No payment under Client Mapping 70010_A_28/01/2023_NELK Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
2023_Q3,No payment under Client Mapping 70008_A_07/01/2023_MCKK Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 70008_A_28/01/2023_MCKK Pay Description: ANNUAL LEAVE LOADING,No Discrepancy / Immaterial,Refer to Discrepancy 1,2,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No payment under Client Mapping 70008_A_07/01/2023_MCKK Pay Description: ANNUAL LEAVE LOADING           | No payment under Client Mapping 70008_A_28/01/2023_MCKK Pay Description: ANNUAL LEAVE LOADING,0,0,0,2
